Date,Open,High,Low,Close,Adj Close,Volume
2000-11-28,17.599018096923828,18.59441947937012,17.101318359375,17.745880126953125,8.781318664550781,2806609
2000-11-29,17.460315704345703,17.52558708190918,17.17474937438965,17.17474937438965,8.498701095581055,1428171715
2000-11-30,16.962614059448242,17.240020751953125,16.60361671447754,16.60361671447754,8.216085433959961,1528657
2000-12-01,16.03248405456543,16.318050384521484,16.03248405456543,16.318050384521484,8.074775695800781,864448
2000-12-04,16.677047729492188,16.677047729492188,16.10591697692871,16.10591697692871,7.969804763793945,366291
2000-12-05,16.677047729492188,16.677047729492188,15.893781661987305,16.53018569946289,8.179749488830566,818866
2000-12-06,17.386884689331055,17.386884689331055,16.815752029418945,17.313451766967773,8.567337989807129,1352203
2000-12-07,17.101318359375,17.101318359375,16.742321014404297,16.962614059448242,8.393728256225586,1041380
2000-12-08,16.962614059448242,17.240020751953125,16.815752029418945,17.101318359375,8.462366104125977,641451
2000-12-11,17.17474937438965,17.313451766967773,16.962614059448242,17.101318359375,8.462366104125977,734211422
2000-12-12,17.386884689331055,17.460315704345703,17.101318359375,17.17474937438965,8.498701095581055,844158370
2000-12-13,17.240020751953125,17.313451766967773,16.962614059448242,17.101318359375,8.462366104125977,610659
2000-12-14,17.02788734436035,17.240020751953125,16.815752029418945,17.02788734436035,8.42602825164795,745606164
2000-12-15,16.742321014404297,16.889183044433594,16.456754684448242,16.456754684448242,8.143410682678223,711419485
2000-12-18,15.534785270690918,16.03248405456543,15.46135425567627,16.03248405456543,7.93346643447876,781422
2000-12-19,15.534785270690918,15.673487663269045,15.534785270690918,15.534785270690918,7.687187671661377,432324
2000-12-20,15.037083625793455,15.322649955749512,15.037083625793455,15.037083625793455,7.440905094146728,1037046
2000-12-21,14.539383888244627,14.539383888244627,14.539383888244627,14.539383888244627,7.194625854492188,293033
2000-12-22,14.033523559570312,14.539383888244627,14.033523559570312,14.10695457458496,6.980644702911377,902072
2000-12-25,14.10695457458496,14.10695457458496,14.10695457458496,14.10695457458496,6.980644702911377,0
2000-12-26,14.10695457458496,14.67808723449707,13.968252182006836,14.539383888244627,7.194625854492188,964719
2000-12-27,14.253817558288574,14.392520904541016,14.033523559570312,14.033523559570312,6.94430685043335,420014
2000-12-28,13.894821166992188,14.253817558288574,13.68268585205078,14.033523559570312,6.94430685043335,849797
2000-12-29,14.10695457458496,14.465951919555664,13.821389198303224,13.894821166992188,6.875672340393066,694004
2001-01-01,13.894821166992188,13.894821166992188,13.894821166992188,13.894821166992188,6.875672340393066,0
2001-01-02,14.253817558288574,14.75151824951172,13.821389198303224,14.75151824951172,7.299595832824707,1058176
2001-01-03,14.604656219482422,15.746918678283691,14.392520904541016,15.746918678283691,7.792159080505371,2531892934
2001-01-04,16.677047729492188,16.815752029418945,16.391483306884766,16.815752029418945,8.321056365966797,2885160596
2001-01-05,17.386884689331055,17.672449111938477,16.815752029418945,17.313451766967773,8.567337989807129,4441586593
2001-01-08,16.10591697692871,16.742321014404297,16.10591697692871,16.10591697692871,7.969804763793945,3040677
2001-01-09,16.10591697692871,17.17474937438965,15.746918678283691,17.17474937438965,8.498701095581055,4081683335
2001-01-10,17.599018096923828,17.745880126953125,16.53018569946289,17.460315704345703,8.64001178741455,3687337
2001-01-11,17.460315704345703,17.884584426879883,16.742321014404297,16.962614059448242,8.393728256225586,4709698
2001-01-12,17.17474937438965,17.460315704345703,16.742321014404297,17.101318359375,8.462366104125977,2903695897
2001-01-15,16.391483306884766,17.101318359375,16.391483306884766,17.02788734436035,8.42602825164795,1292602835
2001-01-16,16.889183044433594,17.811153411865234,16.889183044433594,17.745880126953125,8.781318664550781,5080873693
2001-01-17,17.240020751953125,18.529146194458008,17.240020751953125,18.03144645690918,8.922627449035645,7778410
2001-01-18,18.170150756835938,18.170150756835938,16.962614059448242,17.101318359375,8.462366104125977,6493055755
2001-01-19,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-22,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-23,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-24,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-25,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-26,17.101318359375,17.101318359375,17.101318359375,17.101318359375,8.462366104125977,0
2001-01-29,17.17474937438965,18.03144645690918,16.962614059448242,17.313451766967773,8.567337989807129,5149248277
2001-01-30,17.313451766967773,17.672449111938477,16.962614059448242,17.52558708190918,8.672309875488281,3001983366
2001-01-31,17.52558708190918,18.170150756835938,17.313451766967773,17.811153411865234,8.813619613647461,7527719711
2001-02-01,17.672449111938477,18.170150756835938,17.52558708190918,18.09671974182129,8.954927444458008,5007475225
2001-02-02,18.66785049438477,19.312414169311523,18.66785049438477,19.312414169311523,9.55649757385254,6860242971
2001-02-05,20.51995086669922,20.593381881713867,20.51995086669922,20.593381881713867,10.190366744995115,11536257
2001-02-06,22.021209716796875,22.021209716796875,21.017650604248047,21.3032169342041,10.541620254516602,24798654004
2001-02-07,19.88354682922364,20.30781555175781,19.88354682922364,19.88354682922364,9.839115142822266,5163752
2001-02-08,19.10027885437012,19.94881820678711,18.87998580932617,19.94881820678711,9.87141227722168,5893243956
2001-02-09,19.524547576904297,20.095680236816406,19.1655502319336,19.88354682922364,9.839115142822266,8404584192
2001-02-12,19.59798049926757,21.237943649291992,19.59798049926757,21.237943649291992,10.509321212768556,21693119060
2001-02-13,22.086483001708984,22.086483001708984,20.593381881713867,21.3032169342041,10.541620254516602,29463730
2001-02-14,21.4500789642334,22.731046676635746,20.80551528930664,22.15991401672364,10.965546607971191,39202451
2001-02-15,22.445480346679688,22.58418273925781,21.515350341796875,22.30677604675293,11.038217544555664,26303381
2001-02-16,22.65761375427246,23.15531539916992,21.73564338684082,22.372047424316406,11.070518493652344,24440013151
2001-02-19,21.237943649291992,22.518911361694336,21.237943649291992,21.87434768676757,10.824238777160645,15502511175
2001-02-20,21.73564338684082,22.65761375427246,21.09108161926269,21.37664794921875,10.577957153320312,24737232456
2001-02-21,21.3032169342041,21.3032169342041,20.30781555175781,20.87894630432129,10.33167552947998,8211448
2001-02-22,20.593381881713867,20.80551528930664,19.524547576904297,19.88354682922364,9.839115142822266,8331254
2001-02-23,19.238983154296875,19.88354682922364,18.529146194458008,18.529146194458008,9.168907165527344,17142455
2001-02-26,18.529146194458008,18.87998580932617,17.95801544189453,18.529146194458008,9.168907165527344,9004598
2001-02-27,18.87998580932617,19.81011390686035,18.87998580932617,19.81011390686035,9.802778244018556,19665799
2001-02-28,19.81011390686035,19.81011390686035,19.81011390686035,19.81011390686035,9.802778244018556,0
2001-03-01,19.1655502319336,20.80551528930664,18.95341682434082,19.94881820678711,9.87141227722168,19245182226
2001-03-02,19.94881820678711,20.02224922180176,19.10027885437012,19.377685546875,9.58879566192627,13410450157
2001-03-05,19.59798049926757,20.732084274291992,19.59798049926757,20.732084274291992,10.25900173187256,21206063368
2001-03-06,22.021209716796875,22.15991401672364,21.3032169342041,21.4500789642334,10.614293098449709,39318982979
2001-03-07,22.30677604675293,22.30677604675293,21.3032169342041,22.086483001708984,10.929210662841797,18602739
2001-03-08,21.73564338684082,22.021209716796875,21.3032169342041,21.515350341796875,10.646591186523438,13284182633
2001-03-09,21.3032169342041,21.3032169342041,20.732084274291992,21.164512634277344,10.472984313964844,7247051402
2001-03-12,20.66681289672852,20.66681289672852,20.30781555175781,20.30781555175781,10.049059867858888,8102374
2001-03-13,18.95341682434082,20.30781555175781,18.95341682434082,20.02224922180176,9.907751083374023,21425920
2001-03-14,20.02224922180176,20.02224922180176,20.02224922180176,20.02224922180176,9.907751083374023,0
2001-03-15,22.869749069213867,22.869749069213867,22.58418273925781,22.869749069213867,11.316797256469728,56686064
2001-03-16,22.869749069213867,24.37100982666016,22.23334503173828,23.7264461517334,11.740724563598633,71390758
2001-03-19,23.440881729125977,23.7264461517334,22.086483001708984,22.086483001708984,10.929210662841797,25195502
2001-03-20,21.947778701782227,22.445480346679688,21.37664794921875,21.66221237182617,10.71926498413086,18748946
2001-03-21,21.3032169342041,22.372047424316406,21.237943649291992,22.021209716796875,10.89691162109375,24215486348
2001-03-22,22.30677604675293,23.440881729125977,22.15991401672364,23.15531539916992,11.458109855651855,48175819689
2001-03-23,23.938581466674805,23.938581466674805,22.80447769165039,23.440881729125977,11.599414825439451,60731113
2001-03-26,24.012012481689453,25.08084487915039,23.87330818176269,25.08084487915039,12.410929679870604,74213633875
2001-03-27,25.22770881652832,25.6519775390625,24.43628120422364,24.868709564208984,12.305959701538086,53220700
2001-03-28,25.08084487915039,25.57854652404785,24.58314323425293,24.65657615661621,12.2009859085083,38100597336
2001-03-29,24.721847534179688,26.36181259155273,24.43628120422364,26.36181259155273,13.044800758361816,58445192
2001-03-30,26.010974884033203,26.79424095153809,25.439842224121094,25.50511360168457,12.62087631225586,49178679603
2001-04-02,25.6519775390625,25.6519775390625,23.7264461517334,23.7264461517334,11.740724563598633,24848583
2001-04-03,22.086483001708984,22.731046676635746,22.086483001708984,22.086483001708984,10.929210662841797,13374087
2001-04-04,20.952377319335938,22.086483001708984,20.952377319335938,21.66221237182617,10.71926498413086,20585061
2001-04-05,21.66221237182617,21.66221237182617,21.66221237182617,21.66221237182617,10.71926498413086,0
2001-04-06,22.372047424316406,23.15531539916992,22.086483001708984,23.15531539916992,11.458109855651855,22433043174
2001-04-09,22.80447769165039,23.440881729125977,22.445480346679688,23.09004211425781,11.425808906555176,14126911
2001-04-10,23.30217742919922,23.87330818176269,22.372047424316406,22.518911361694336,11.143190383911133,21494538982
2001-04-11,23.375608444213867,23.7264461517334,22.869749069213867,23.30217742919922,11.530780792236328,19330617670
2001-04-12,23.7264461517334,24.868709564208984,23.514312744140625,24.721847534179688,12.233284950256348,37631027
2001-04-13,25.08084487915039,25.72540855407715,24.50971221923828,24.721847534179688,12.233284950256348,57556635616
2001-04-16,24.721847534179688,24.868709564208984,23.938581466674805,24.65657615661621,12.2009859085083,15818743
2001-04-17,24.43628120422364,25.08084487915039,24.15887451171875,24.297578811645508,12.02334213256836,26528740438
2001-04-18,24.43628120422364,25.864112854003903,24.37100982666016,25.50511360168457,12.62087631225586,63924316
2001-04-19,27.079805374145508,27.29194068908692,26.435243606567383,27.29194068908692,13.5050630569458,83131469
2001-04-20,27.29194068908692,28.07520866394043,26.79424095153809,27.78964233398437,13.751344680786133,81784280
2001-04-23,28.07520866394043,28.07520866394043,27.29194068908692,27.78964233398437,13.751344680786133,48272928
2001-04-24,27.78964233398437,29.715171813964844,27.78964233398437,29.14403915405273,14.421547889709473,87419802
2001-04-25,29.217470169067383,29.42960548400879,27.716209411621094,28.14863967895508,13.928988456726074,43409780147
2001-04-26,29.217470169067383,29.42960548400879,27.716209411621094,28.14863967895508,13.928988456726074,43409780147
2001-04-27,26.57394790649414,27.29194068908692,26.296539306640625,26.435243606567383,13.081137657165527,36379010
2001-04-30,26.50867462158203,27.145078659057617,26.296539306640625,26.85951232910156,13.291080474853516,30846587
2001-05-01,26.85951232910156,26.85951232910156,26.85951232910156,26.85951232910156,13.291080474853516,0
2001-05-02,27.218509674072266,27.430644989013672,25.08084487915039,25.864112854003903,12.798523902893066,39835632890
2001-05-03,26.223108291625977,27.642778396606445,25.937543869018555,27.642778396606445,13.678669929504396,44434627980
2001-05-04,27.78964233398437,28.213911056518555,26.50867462158203,27.57750701904297,13.646370887756348,43054312
2001-05-07,27.57750701904297,27.716209411621094,26.223108291625977,26.72080993652344,13.222450256347656,23211226757
2001-05-08,26.64737892150879,26.72080993652344,24.868709564208984,25.22770881652832,12.48360538482666,30375031
2001-05-09,25.22770881652832,26.010974884033203,24.795278549194336,25.6519775390625,12.69355010986328,25672348989
2001-05-10,25.6519775390625,26.149677276611328,25.50511360168457,25.6519775390625,12.69355010986328,27473219
2001-05-11,25.864112854003903,27.430644989013672,25.439842224121094,27.430644989013672,13.573700904846191,48607635943
2001-05-14,27.642778396606445,28.49947738647461,27.00637435913086,27.78964233398437,13.751344680786133,51623911
2001-05-15,27.78964233398437,27.9283447265625,27.079805374145508,27.079805374145508,13.400091171264648,20990391
2001-05-16,27.079805374145508,27.642778396606445,26.79424095153809,27.00637435913086,13.363750457763672,34466478
2001-05-17,27.430644989013672,27.642778396606445,26.72080993652344,27.00637435913086,13.363750457763672,39939121
2001-05-18,27.430644989013672,28.646339416503903,27.079805374145508,27.716209411621094,13.715008735656738,72791733741
2001-05-21,27.716209411621094,28.287342071533203,27.50407600402832,28.287342071533203,13.9976224899292,69463704099
2001-05-22,28.4342041015625,28.49947738647461,26.72080993652344,26.72080993652344,13.222450256347656,37082241
2001-05-23,26.50867462158203,27.642778396606445,25.790679931640625,27.00637435913086,13.363750457763672,71314521
2001-05-24,26.57394790649414,27.079805374145508,25.790679931640625,27.00637435913086,13.363750457763672,58568104
2001-05-25,27.00637435913086,27.78964233398437,26.64737892150879,26.79424095153809,13.258783340454102,62388185
2001-05-28,26.36181259155273,26.435243606567383,25.6519775390625,25.72540855407715,12.72988510131836,19170653722
2001-05-29,26.010974884033203,26.36181259155273,25.2929801940918,25.366411209106445,12.552239418029783,43026750
2001-05-30,25.366411209106445,25.57854652404785,25.08084487915039,25.366411209106445,12.552239418029783,21146107682
2001-05-31,25.366411209106445,26.010974884033203,25.22770881652832,25.22770881652832,12.48360538482666,24192531
2001-06-01,25.439842224121094,25.6519775390625,23.514312744140625,23.514312744140625,11.63575267791748,38211235543
2001-06-04,23.016611099243164,23.09004211425781,22.372047424316406,22.445480346679688,11.106854438781738,17480453177
2001-06-05,22.80447769165039,24.012012481689453,22.30677604675293,24.012012481689453,11.882033348083496,35137036
2001-06-06,24.721847534179688,25.22770881652832,24.50971221923828,24.65657615661621,12.2009859085083,38704604
2001-06-07,24.58314323425293,24.942142486572266,24.37100982666016,24.65657615661621,12.2009859085083,19427449083
2001-06-08,25.08084487915039,25.57854652404785,24.22414779663086,24.22414779663086,11.987009048461914,29517192777
2001-06-11,24.58314323425293,25.864112854003903,24.37100982666016,25.864112854003903,12.798523902893066,46307308
2001-06-12,26.296539306640625,26.79424095153809,26.010974884033203,26.149677276611328,12.939827919006348,44222147
2001-06-13,26.36181259155273,26.435243606567383,25.439842224121094,25.50511360168457,12.62087631225586,24844546737
2001-06-14,25.15427589416504,25.72540855407715,24.58314323425293,25.50511360168457,12.62087631225586,17907110727
2001-06-15,25.22770881652832,25.57854652404785,25.08084487915039,25.366411209106445,12.552239418029783,11088170480
2001-06-18,25.366411209106445,25.57854652404785,24.58314323425293,24.942142486572266,12.342296600341797,9279392055
2001-06-19,24.65657615661621,24.868709564208984,23.938581466674805,24.0854434967041,11.91836929321289,9624759
2001-06-20,24.0854434967041,24.58314323425293,23.87330818176269,24.012012481689453,11.882033348083496,10909081
2001-06-21,24.297578811645508,24.37100982666016,23.15531539916992,24.15887451171875,11.954703330993652,20595414491
2001-06-22,24.0854434967041,24.50971221923828,24.012012481689453,24.15887451171875,11.954703330993652,13999569
2001-06-25,24.15887451171875,24.15887451171875,24.15887451171875,24.15887451171875,11.954703330993652,0
2001-06-26,24.15887451171875,24.37100982666016,23.15531539916992,23.22874641418457,11.494441986083984,9287486158
2001-06-27,23.440881729125977,23.65301513671875,22.65761375427246,22.731046676635746,11.248164176940918,16604234606
2001-06-28,22.731046676635746,23.375608444213867,22.30677604675293,23.09004211425781,11.425808906555176,18899305
2001-06-29,23.7264461517334,24.012012481689453,23.22874641418457,23.22874641418457,11.494441986083984,17077483
2001-07-02,22.731046676635746,23.15531539916992,22.518911361694336,22.731046676635746,11.248164176940918,6518697297
2001-07-03,22.65761375427246,23.09004211425781,21.37664794921875,21.66221237182617,10.71926498413086,16224450298
2001-07-04,21.37664794921875,21.4500789642334,20.16911125183105,20.16911125183105,9.980422019958496,16593229
2001-07-05,19.66325187683105,20.30781555175781,19.377685546875,19.88354682922364,9.839115142822266,12618511
2001-07-06,19.88354682922364,20.80551528930664,19.66325187683105,20.38124656677246,10.085396766662598,18552272
2001-07-09,20.16911125183105,20.38124656677246,19.94881820678711,20.02224922180176,9.907751083374023,8899278051
2001-07-10,20.38124656677246,20.80551528930664,19.736682891845703,19.736682891845703,9.766443252563477,18026439
2001-07-11,19.59798049926757,19.736682891845703,18.38228416442871,18.45571517944336,9.132572174072266,19219932889
2001-07-12,18.529146194458008,18.87998580932617,18.09671974182129,18.45571517944336,9.132572174072266,31070888
2001-07-13,18.814712524414062,19.02684783935547,17.17474937438965,17.17474937438965,8.498701095581055,33658537646
2001-07-16,17.240020751953125,17.313451766967773,16.03248405456543,16.244619369506836,8.038437843322754,30100980605
2001-07-17,16.244619369506836,17.02788734436035,16.03248405456543,16.60361671447754,8.216085433959961,23844782781
2001-07-18,16.889183044433594,16.962614059448242,16.244619369506836,16.60361671447754,8.216085433959961,21822850233
2001-07-19,16.60361671447754,17.745880126953125,16.391483306884766,17.745880126953125,8.781318664550781,33558449718
2001-07-20,17.745880126953125,18.09671974182129,17.240020751953125,17.672449111938477,8.744982719421387,29635398064
2001-07-23,18.03144645690918,18.09671974182129,17.313451766967773,17.672449111938477,8.744982719421387,17639098341
2001-07-24,17.672449111938477,17.672449111938477,16.53018569946289,16.53018569946289,8.179749488830566,15556665924
2001-07-25,16.391483306884766,17.52558708190918,16.391483306884766,17.52558708190918,8.672309875488281,15999895305
2001-07-26,17.52558708190918,18.74128150939941,16.962614059448242,18.74128150939941,9.273880958557127,28559544142
2001-07-27,18.87998580932617,19.59798049926757,18.529146194458008,18.74128150939941,9.273880958557127,44841377517
2001-07-30,18.74128150939941,18.74128150939941,18.74128150939941,18.74128150939941,9.273880958557127,0
2001-07-31,18.529146194458008,18.74128150939941,18.38228416442871,18.45571517944336,9.132572174072266,11298171
2001-08-01,18.529146194458008,18.74128150939941,17.17474937438965,17.240020751953125,8.531002044677734,18517222776
2001-08-02,17.240020751953125,18.170150756835938,16.815752029418945,18.09671974182129,8.954927444458008,21252054153
2001-08-03,18.243581771850582,19.238983154296875,18.09671974182129,18.66785049438477,9.237544059753418,30176664
2001-08-06,18.87998580932617,19.66325187683105,18.74128150939941,19.59798049926757,9.69780731201172,25989134355
2001-08-07,19.377685546875,19.45111656188965,18.74128150939941,18.95341682434082,9.37885284423828,10669879125
2001-08-08,19.1655502319336,19.45111656188965,18.87998580932617,19.377685546875,9.58879566192627,13147889402
2001-08-09,18.74128150939941,19.1655502319336,18.170150756835938,18.38228416442871,9.096234321594238,11810386598
2001-08-10,18.38228416442871,18.529146194458008,17.52558708190918,18.529146194458008,9.168907165527344,12338335652
2001-08-13,18.529146194458008,18.529146194458008,18.529146194458008,18.529146194458008,9.168907165527344,0
2001-08-14,19.09340476989746,20.00260734558105,19.010740280151367,19.91995429992676,9.85713005065918,23241066
2001-08-15,20.00260734558105,21.2424430847168,19.83730125427246,21.07712745666504,10.429744720458984,25397138
2001-08-16,21.325096130371094,22.482271194458008,20.66385269165039,22.482271194458008,11.12506103515625,38691077
2001-08-17,23.3914852142334,23.72210693359375,22.730239868164062,23.06086158752441,11.411369323730469,42255078
2001-08-20,22.482271194458008,22.564924240112305,21.49040412902832,21.49040412902832,10.634248733520508,24623590
2001-08-21,21.407751083374023,22.23430252075196,20.911821365356445,21.73837280273437,10.756952285766602,29509754
2001-08-22,21.49040412902832,21.903688430786133,21.159780502319336,21.2424430847168,10.511547088623049,15899744
2001-08-23,21.407751083374023,22.068994522094727,21.2424430847168,21.325096130371094,10.552448272705078,24794468
2001-08-24,21.49040412902832,21.98634147644043,20.911821365356445,21.73837280273437,10.756952285766602,25889676
2001-08-27,21.821025848388672,21.98634147644043,21.407751083374023,21.57306671142578,10.675151824951172,16275497
2001-08-28,21.57306671142578,22.564924240112305,21.49040412902832,22.482271194458008,11.12506103515625,29084010
2001-08-29,22.482271194458008,23.22616958618164,22.23430252075196,22.23430252075196,11.00235652923584,42671022
2001-08-30,22.23430252075196,22.482271194458008,21.07712745666504,21.49040412902832,10.634248733520508,33004214
2001-08-31,21.07712745666504,21.98634147644043,21.07712745666504,21.49040412902832,10.634248733520508,29697993
2001-09-03,21.325096130371094,21.325096130371094,20.00260734558105,20.00260734558105,9.898032188415527,29466914
2001-09-04,19.671985626220703,19.671985626220703,18.845434188842773,19.010740280151367,9.407217979431152,36720909
2001-09-05,18.845434188842773,19.34136390686035,18.59746551513672,18.59746551513672,9.202713966369627,25837775
2001-09-06,18.59746551513672,18.59746551513672,17.35763931274414,17.35763931274414,8.589202880859375,8827430
2001-09-07,16.200456619262695,16.94436264038086,16.200456619262695,16.200456619262695,8.016585350036621,33544202
2001-09-10,16.200456619262695,16.94436264038086,16.200456619262695,16.7790470123291,8.302894592285156,21955984
2001-09-11,16.53108787536621,16.613740921020508,15.62187385559082,15.62187385559082,7.730281352996826,9954949
2001-09-12,15.62187385559082,15.62187385559082,15.62187385559082,15.62187385559082,7.730281352996826,0
2001-09-13,14.547353744506836,14.547353744506836,14.547353744506836,14.547353744506836,7.198568344116211,915914
2001-09-14,13.555486679077148,13.555486679077148,13.555486679077148,13.555486679077148,6.707756519317627,2122508
2001-09-17,13.555486679077148,13.555486679077148,13.555486679077148,13.555486679077148,6.707756519317627,0
2001-09-18,13.555486679077148,13.555486679077148,13.555486679077148,13.555486679077148,6.707756519317627,0
2001-09-19,13.555486679077148,13.555486679077148,13.555486679077148,13.555486679077148,6.707756519317627,0
2001-09-20,12.728936195373535,12.728936195373535,12.728936195373535,12.728936195373535,6.298748016357422,738415
2001-09-21,12.31566047668457,12.31566047668457,12.31566047668457,12.31566047668457,6.094245433807373,151887
2001-09-24,12.31566047668457,12.31566047668457,12.31566047668457,12.31566047668457,6.094245433807373,0
2001-09-25,11.985037803649902,12.27432918548584,10.910517692565918,11.48909854888916,5.6852312088012695,61007714
2001-09-26,11.737069129943848,12.27432918548584,11.737069129943848,12.27432918548584,6.073792457580566,37967990
