Date,Open,High,Low,Close,Adj Close,Volume
2024-06-18,10.079999923706056,10.149999618530272,10.079999923706056,10.140000343322754,10.090872764587402,197870500
2024-06-19,10.18000030517578,10.3100004196167,10.18000030517578,10.289999961853027,10.240145683288574,222536400
2024-06-20,10.3100004196167,10.390000343322754,10.300000190734863,10.380000114440918,10.32970905303955,166669100
2024-06-21,10.350000381469728,10.350000381469728,10.260000228881836,10.3100004196167,10.260048866271973,138426600
2024-06-24,10.270000457763672,10.270000457763672,10.18000030517578,10.1899995803833,10.140629768371582,167696400
2024-06-25,10.170000076293944,10.1899995803833,10.039999961853027,10.170000076293944,10.120726585388184,149620200
2024-06-26,10.199999809265137,10.239999771118164,10.149999618530272,10.199999809265137,10.15058135986328,83630140
2024-06-27,10.09000015258789,10.149999618530272,10.0600004196167,10.109999656677246,10.061017036437988,213972700
2024-06-28,10.109999656677246,10.199999809265137,10.109999656677246,10.170000076293944,10.120726585388184,133819000
2024-07-01,10.15999984741211,10.289999961853027,10.149999618530272,10.239999771118164,10.190387725830078,228160900
2024-07-02,10.229999542236328,10.260000228881836,10.15999984741211,10.18000030517578,10.130678176879885,149574100
2024-07-03,10.220000267028809,10.239999771118164,10.15999984741211,10.15999984741211,10.110774993896484,102745700
2024-07-04,10.199999809265137,10.260000228881836,10.1899995803833,10.229999542236328,10.180435180664062,199830800
2024-07-05,10.25,10.289999961853027,10.229999542236328,10.239999771118164,10.190387725830078,115002200
2024-07-08,10.239999771118164,10.260000228881836,10.18000030517578,10.229999542236328,10.180435180664062,162017800
2024-07-09,10.260000228881836,10.3100004196167,10.199999809265137,10.270000457763672,10.220242500305176,206556700
2024-07-10,10.300000190734863,10.329999923706056,10.270000457763672,10.31999969482422,10.269999504089355,208465700
2024-07-11,10.3100004196167,10.350000381469728,10.300000190734863,10.3100004196167,10.3100004196167,142347300
2024-07-12,10.25,10.270000457763672,10.229999542236328,10.25,10.25,106621600
2024-07-15,10.260000228881836,10.270000457763672,10.210000038146973,10.25,10.25,106665200
2024-07-16,10.260000228881836,10.279999732971191,10.229999542236328,10.25,10.25,72580000
2024-07-17,10.25,10.260000228881836,10.1899995803833,10.199999809265137,10.199999809265137,90612730
2024-07-18,10.130000114440918,10.130000114440918,10.029999732971191,10.130000114440918,10.130000114440918,179856400
2024-07-19,10.100000381469728,10.100000381469728,10.0,10.0,10.0,160594700
2024-07-22,9.989999771118164,10.0,9.710000038146973,9.800000190734863,9.800000190734863,265408200
2024-07-23,9.850000381469728,9.93000030517578,9.850000381469728,9.920000076293944,9.920000076293944,80203452
2024-07-26,9.710000038146973,9.779999732971191,9.65999984741211,9.779999732971191,9.779999732971191,147486543
