Date,Open,High,Low,Close,Adj Close,Volume
2024-06-28,10.109999656677246,10.199999809265137,10.109999656677246,10.170000076293944,10.170000076293944,133819000
2024-07-01,10.15999984741211,10.289999961853027,10.149999618530272,10.239999771118164,10.239999771118164,228160900
2024-07-02,10.229999542236328,10.260000228881836,10.15999984741211,10.18000030517578,10.18000030517578,149574100
2024-07-03,10.220000267028809,10.239999771118164,10.15999984741211,10.15999984741211,10.15999984741211,102745700
2024-07-04,10.199999809265137,10.260000228881836,10.1899995803833,10.229999542236328,10.229999542236328,199830800
2024-07-05,10.25,10.289999961853027,10.229999542236328,10.239999771118164,10.239999771118164,115002200
2024-07-08,10.239999771118164,10.260000228881836,10.18000030517578,10.229999542236328,10.180435180664062,162017800
2024-07-09,10.260000228881836,10.3100004196167,10.199999809265137,10.270000457763672,10.220242500305176,206556700
2024-07-10,10.300000190734863,10.329999923706056,10.270000457763672,10.31999969482422,10.269999504089355,208465700
2024-07-11,10.3100004196167,10.350000381469728,10.300000190734863,10.3100004196167,10.3100004196167,142347300
2024-07-12,10.25,10.270000457763672,10.229999542236328,10.25,10.25,106621600
