Date,Open,High,Low,Close,Adj Close,Volume
2000-02-07,38.75707626342773,38.75707626342773,38.75707626342773,38.75707626342773,17.39112663269043,0
2000-02-08,38.75707626342773,38.75707626342773,38.75707626342773,38.75707626342773,17.39112663269043,0
2000-02-09,39.71168518066406,41.42997741699219,39.138919830322266,41.42997741699219,18.59051513671875,7903770
2000-02-10,41.811824798583984,44.29379653930664,41.811824798583984,43.14827728271485,19.361549377441406,12717788
2000-02-11,43.91193771362305,45.82117462158203,43.33919525146485,45.63026809692383,20.47527313232422,16897521
2000-02-14,46.77579116821289,46.77579116821289,43.53012847900391,44.10289001464844,19.789905548095703,7929972
2000-02-15,44.10289001464844,44.67565155029297,42.38458633422852,42.95735168457031,19.27588081359864,3910065
2000-02-16,42.95735168457031,43.91193771362305,42.76642990112305,43.72103118896485,19.618558883666992,2949169
2000-02-17,44.10289001464844,44.10289001464844,42.95735168457031,43.14827728271485,19.361549377441406,2189972
2000-02-18,43.53012847900391,43.72103118896485,42.57550811767578,42.76642990112305,19.1902084350586,1572896677
2000-02-21,41.04813766479492,42.193660736083984,38.948001861572266,38.948001861572266,17.476795196533203,2435555
2000-02-22,38.948001861572266,41.42997741699219,38.37523651123047,40.857215881347656,18.33350372314453,4717596
2000-02-23,40.857215881347656,42.95735168457031,40.09352493286133,41.04813766479492,18.419174194335938,4096107
2000-02-24,42.002742767333984,42.002742767333984,41.04813766479492,41.42997741699219,18.59051513671875,1906614
2000-02-25,41.42997741699219,41.62089920043945,40.09352493286133,40.475372314453125,18.16216278076172,1885606
2000-02-28,40.475372314453125,40.475372314453125,40.475372314453125,40.475372314453125,18.16216278076172,0
2000-02-29,40.475372314453125,40.857215881347656,39.90260696411133,39.90260696411133,17.905149459838867,1131353
2000-03-01,40.09352493286133,40.475372314453125,39.5207633972168,39.71168518066406,17.819480895996094,2121289
2000-03-02,40.09352493286133,40.09352493286133,39.138919830322266,39.71168518066406,17.819480895996094,1199446
2000-03-03,40.09352493286133,40.284454345703125,39.329837799072266,39.5207633972168,17.73380470275879,2231283
2000-03-06,41.62089920043945,42.95735168457031,40.857215881347656,42.57550811767578,19.10453987121582,6646708015
2000-03-07,43.33919525146485,44.67565155029297,41.62089920043945,44.29379653930664,19.87557411193848,9924169
2000-03-08,44.48469924926758,46.20302963256836,43.91193771362305,44.48469924926758,19.96123504638672,11968737
2000-03-09,44.48469924926758,46.77579116821289,42.95735168457031,46.77579116821289,20.98929214477539,20454216
2000-03-10,48.11222457885742,50.02145767211914,47.34855651855469,50.02145767211914,22.445690155029297,26205861
2000-03-13,49.63960266113281,49.63960266113281,46.584842681884766,46.584842681884766,20.903610229492188,12225171
2000-03-14,46.584842681884766,49.63960266113281,45.2484130859375,45.2484130859375,20.303924560546875,13677501
2000-03-15,42.95735168457031,45.2484130859375,42.95735168457031,43.91193771362305,19.704221725463867,5991466
2000-03-16,42.193660736083984,45.63026809692383,42.002742767333984,45.4393196105957,20.389589309692383,8077830
2000-03-17,45.82117462158203,48.49407958984375,44.67565155029297,47.730411529541016,21.41765785217285,8898969
2000-03-20,46.20302963256836,46.20302963256836,46.20302963256836,46.20302963256836,20.732282638549805,314929
2000-03-21,44.67565155029297,49.25774765014648,44.67565155029297,49.25774765014648,22.10300064086914,5955341
2000-03-22,50.02145767211914,52.69436264038086,49.830509185791016,52.69436264038086,23.64508628845215,11603298
2000-03-23,53.26712417602539,56.13093566894531,51.5488395690918,55.74907684326172,25.01579666137696,13747976
2000-03-24,54.41264724731445,55.36726760864258,53.83988571166992,53.83988571166992,24.15910530090332,9550943
2000-03-27,54.030792236328125,54.79450225830078,52.503414154052734,52.503414154052734,23.55940055847168,7274028
2000-03-28,53.4580307006836,53.83988571166992,49.63960266113281,53.4580307006836,23.98776054382324,8150336
2000-03-29,53.07617568969727,53.07617568969727,51.357887268066406,51.9306526184082,23.302391052246094,5594873
2000-03-30,52.69436264038086,54.22174072265625,51.5488395690918,52.12160110473633,23.388072967529297,5494470
2000-03-31,51.739742279052734,53.26712417602539,50.59421920776367,50.78512573242188,22.788373947143555,4110588
2000-04-03,50.78512573242188,50.78512573242188,50.78512573242188,50.78512573242188,22.788373947143555,0
2000-04-04,50.78512573242188,50.78512573242188,50.78512573242188,50.78512573242188,22.788373947143555,0
2000-04-05,50.59421920776367,52.503414154052734,50.59421920776367,50.59421920776367,22.70270156860352,4017356
2000-04-06,50.59421920776367,50.97607421875,48.30317306518555,48.30317306518555,21.67466735839844,8185351
2000-04-07,48.68498611450195,48.87593460083008,46.96669769287109,47.1576042175293,21.160625457763672,8874586
2000-04-10,51.9306526184082,53.07617568969727,50.97607421875,51.9306526184082,23.302391052246094,6384820
2000-04-11,52.503414154052734,54.22174072265625,51.739742279052734,51.9306526184082,23.302391052246094,5542197
2000-04-12,53.07617568969727,53.07617568969727,50.59421920776367,51.357887268066406,23.04537773132324,3760760
2000-04-13,49.830509185791016,50.78512573242188,48.11222457885742,48.11222457885742,21.58898162841797,4180621
2000-04-14,47.34855651855469,48.49407958984375,46.96669769287109,46.96669769287109,21.07495880126953,6350105
2000-04-17,44.86655807495117,47.730411529541016,44.86655807495117,46.01208114624024,20.64659881591797,2943616
2000-04-18,48.11222457885742,48.11222457885742,47.34855651855469,47.92131805419922,21.503314971923828,3713639
2000-04-19,48.68498611450195,48.87593460083008,47.1576042175293,47.1576042175293,21.160625457763672,3435965
2000-04-20,46.96669769287109,50.40331268310547,46.96669769287109,49.63960266113281,22.27435111999512,5049727
2000-04-21,49.44869613647461,50.02145767211914,48.11222457885742,48.49407958984375,21.760330200195312,3263120
2000-04-24,48.49407958984375,49.830509185791016,46.77579116821289,48.49407958984375,21.760330200195312,2666434
2000-04-25,47.730411529541016,48.49407958984375,47.1576042175293,48.11222457885742,21.58898162841797,2791721
2000-04-26,48.11222457885742,48.11222457885742,46.20302963256836,46.39393615722656,20.817947387695312,1864644
2000-04-27,45.82117462158203,47.539459228515625,45.4393196105957,45.63026809692383,20.47527313232422,2576973
2000-04-28,45.82117462158203,47.730411529541016,45.82117462158203,47.34855651855469,21.24630355834961,2168482
2000-05-01,47.34855651855469,47.34855651855469,47.34855651855469,47.34855651855469,21.24630355834961,0
2000-05-02,47.34855651855469,48.68498611450195,47.34855651855469,48.30317306518555,21.67466735839844,1702269
2000-05-03,47.730411529541016,48.11222457885742,46.77579116821289,46.77579116821289,20.98929214477539,1215158
2000-05-04,45.82117462158203,47.539459228515625,45.82117462158203,46.20302963256836,20.732282638549805,1686556
2000-05-05,46.20302963256836,47.92131805419922,45.82117462158203,47.730411529541016,21.41765785217285,2079388
2000-05-08,47.730411529541016,48.30317306518555,46.77579116821289,47.34855651855469,21.24630355834961,1152304
2000-05-09,47.34855651855469,47.34855651855469,47.34855651855469,47.34855651855469,21.24630355834961,0
2000-05-10,44.48469924926758,44.48469924926758,42.95735168457031,43.14827728271485,19.361549377441406,4321906
2000-05-11,42.193660736083984,42.193660736083984,41.04813766479492,42.002742767333984,18.847524642944336,2734159
2000-05-12,42.002742767333984,43.72103118896485,42.002742767333984,43.33919525146485,19.44721984863281,2535072
2000-05-15,43.14827728271485,44.67565155029297,42.38458633422852,42.95735168457031,19.27588081359864,1796550
2000-05-16,43.14827728271485,43.91193771362305,42.95735168457031,43.72103118896485,19.618558883666992,1351340
2000-05-17,45.82117462158203,45.82117462158203,43.33919525146485,44.10289001464844,19.789905548095703,4258292
2000-05-18,42.95735168457031,43.91193771362305,42.95735168457031,43.33919525146485,19.44721984863281,1267536
2000-05-19,43.72103118896485,44.48469924926758,43.14827728271485,44.10289001464844,19.789905548095703,1246585
2000-05-22,42.76642990112305,43.53012847900391,42.38458633422852,42.38458633422852,19.01886558532715,2058435
2000-05-23,42.38458633422852,42.38458633422852,41.04813766479492,41.04813766479492,18.419174194335938,2173940
2000-05-24,40.09352493286133,41.04813766479492,39.90260696411133,40.666290283203125,18.24782943725586,1807024
2000-05-25,40.857215881347656,41.42997741699219,39.329837799072266,39.329837799072266,17.64813804626465,1809643
2000-05-26,39.329837799072266,40.284454345703125,38.948001861572266,40.09352493286133,17.990816116333008,2252233
2000-05-29,41.04813766479492,41.04813766479492,40.09352493286133,40.284454345703125,18.07649040222168,2027011
2000-05-30,40.284454345703125,40.284454345703125,40.284454345703125,40.284454345703125,18.07649040222168,0
2000-05-31,41.200870513916016,41.200870513916016,41.200870513916016,41.200870513916016,18.60666847229004,1107986
2000-06-01,43.43465805053711,43.43465805053711,42.193660736083984,42.938255310058594,19.39128494262696,2844501
2000-06-02,44.17923355102539,44.67565155029297,42.938255310058594,42.938255310058594,19.39128494262696,1925881
2000-06-05,44.17923355102539,44.17923355102539,43.18646240234375,43.43465805053711,19.615463256835938,886389
2000-06-06,43.43465805053711,43.43465805053711,43.43465805053711,43.43465805053711,19.615463256835938,0
2000-06-07,44.42746353149414,44.42746353149414,42.938255310058594,43.93104553222656,19.83964157104492,1668023
2000-06-08,43.93104553222656,44.42746353149414,43.43465805053711,44.17923355102539,19.95172691345215,1253032
2000-06-09,44.17923355102539,44.17923355102539,43.43465805053711,43.43465805053711,19.615463256835938,636588
2000-06-12,43.43465805053711,43.93104553222656,43.43465805053711,43.682861328125,19.727558135986328,432074
2000-06-13,43.682861328125,43.682861328125,42.938255310058594,42.938255310058594,19.39128494262696,801778
2000-06-14,44.17923355102539,45.916629791259766,43.93104553222656,45.916629791259766,20.73634147644043,3001634
2000-06-15,45.916629791259766,48.15039443969727,45.916629791259766,46.41304397583008,20.96053123474121,8142972
2000-06-16,46.41304397583008,47.1576042175293,44.67565155029297,44.9238395690918,20.287992477416992,1490743
2000-06-19,44.67565155029297,44.67565155029297,43.43465805053711,44.67565155029297,20.1759090423584,668821
2000-06-20,44.9238395690918,45.17202377319336,43.682861328125,43.682861328125,19.727558135986328,890418
2000-06-21,43.43465805053711,44.17923355102539,42.193660736083984,42.938255310058594,19.39128494262696,2271975
2000-06-22,42.938255310058594,43.43465805053711,42.44186019897461,42.938255310058594,19.39128494262696,2099130
2000-06-23,43.43465805053711,43.43465805053711,42.193660736083984,42.44186019897461,19.167104721069336,1203179
2000-06-26,42.193660736083984,42.193660736083984,40.70447540283203,40.952674865722656,18.494579315185547,1617458
2000-06-27,40.952674865722656,41.200870513916016,38.96709060668945,38.96709060668945,17.597869873046875,2554412
2000-06-28,38.96709060668945,38.96709060668945,36.485111236572266,38.47069549560547,17.373699188232422,2832414
2000-06-29,38.71889114379883,39.4634895324707,37.72610092163086,39.21529006958008,17.7099609375,2256263
2000-06-30,39.21529006958008,40.952674865722656,38.47069549560547,40.45627975463867,18.270402908325195,2147478
2000-07-03,40.45627975463867,40.45627975463867,37.97429656982422,38.71889114379883,17.48578453063965,1744574
2000-07-04,38.71889114379883,39.71168518066406,38.47069549560547,38.96709060668945,17.597869873046875,1163989
2000-07-05,38.96709060668945,41.44907379150391,38.22249603271485,41.44907379150391,18.71875762939453,2137406
2000-07-06,40.952674865722656,42.193660736083984,40.45627975463867,40.952674865722656,18.494579315185547,1341808
2000-07-07,41.44907379150391,41.44907379150391,39.71168518066406,39.71168518066406,17.934141159057617,869950
2000-07-10,39.95988464355469,40.20808029174805,38.47069549560547,39.71168518066406,17.934141159057617,900086
2000-07-11,39.4634895324707,40.70447540283203,38.96709060668945,39.4634895324707,17.822052001953125,905729
2000-07-12,39.71168518066406,40.20808029174805,39.21529006958008,39.71168518066406,17.934141159057617,1428294
2000-07-13,40.20808029174805,41.69726943969727,40.20808029174805,40.70447540283203,18.382492065429688,2062212
2000-07-14,41.200870513916016,43.18646240234375,40.70447540283203,42.193660736083984,19.05501365661621,3687852
2000-07-17,41.69726943969727,41.69726943969727,40.45627975463867,40.952674865722656,18.494579315185547,1394048
2000-07-18,40.70447540283203,41.200870513916016,40.20808029174805,40.45627975463867,18.270402908325195,938419
2000-07-19,40.70447540283203,41.200870513916016,40.20808029174805,40.45627975463867,18.270402908325195,938419
2000-07-20,42.6900634765625,43.682861328125,42.193660736083984,42.938255310058594,19.39128494262696,4330457
2000-07-21,43.43465805053711,43.43465805053711,41.69726943969727,42.193660736083984,19.05501365661621,2742937
2000-07-24,42.193660736083984,42.6900634765625,41.69726943969727,42.193660736083984,19.05501365661621,1569030
2000-07-25,41.69726943969727,42.6900634765625,40.952674865722656,40.952674865722656,18.494579315185547,1722891
2000-07-26,40.952674865722656,42.193660736083984,40.70447540283203,40.952674865722656,18.494579315185547,1288100
2000-07-27,40.70447540283203,42.6900634765625,40.45627975463867,42.44186019897461,19.167104721069336,4128558
2000-07-28,42.44186019897461,43.18646240234375,42.193660736083984,42.44186019897461,19.167104721069336,2695021
2000-07-31,41.69726943969727,42.44186019897461,41.69726943969727,42.193660736083984,19.05501365661621,1966171
2000-08-01,42.6900634765625,42.6900634765625,41.200870513916016,41.44907379150391,18.71875762939453,1283188
2000-08-02,41.200870513916016,41.200870513916016,40.20808029174805,40.20808029174805,18.158315658569336,1218990
2000-08-03,40.20808029174805,42.193660736083984,39.4634895324707,41.69726943969727,18.830846786499023,2650811
2000-08-04,42.193660736083984,42.193660736083984,41.200870513916016,41.44907379150391,18.71875762939453,924724
2000-08-07,40.952674865722656,40.952674865722656,40.45627975463867,40.70447540283203,18.382492065429688,523775
2000-08-08,39.95988464355469,40.70447540283203,38.47069549560547,38.47069549560547,17.373699188232422,4093506
2000-08-09,37.97429656982422,39.71168518066406,37.72610092163086,39.4634895324707,17.822052001953125,5393273
2000-08-10,39.4634895324707,39.4634895324707,38.47069549560547,38.71889114379883,17.48578453063965,1752229
2000-08-11,38.71889114379883,40.20808029174805,38.22249603271485,39.71168518066406,17.934141159057617,3498012
2000-08-14,39.71168518066406,40.70447540283203,39.21529006958008,39.21529006958008,17.7099609375,2219839
2000-08-15,39.21529006958008,40.20808029174805,39.21529006958008,39.71168518066406,17.934141159057617,1532893
2000-08-16,40.20808029174805,40.70447540283203,39.95988464355469,40.20808029174805,18.158315658569336,1570521
2000-08-17,40.70447540283203,42.6900634765625,40.70447540283203,41.94546890258789,18.94293212890625,6128328
2000-08-18,42.938255310058594,43.43465805053711,42.44186019897461,42.6900634765625,19.27920150756836,5246661
2000-08-21,45.66844177246094,47.65402221679688,45.66844177246094,45.66844177246094,20.62425804138184,11571404
2000-08-22,45.916629791259766,46.41304397583008,44.67565155029297,45.66844177246094,20.62425804138184,9054091
2000-08-23,45.66844177246094,45.66844177246094,45.66844177246094,45.66844177246094,20.62425804138184,0
2000-08-24,45.42025375366211,46.41304397583008,44.67565155029297,44.9238395690918,20.287992477416992,6845339
2000-08-25,44.9238395690918,44.9238395690918,43.43465805053711,43.682861328125,19.727558135986328,2568697
2000-08-28,42.938255310058594,44.9238395690918,42.938255310058594,44.17923355102539,19.95172691345215,3691992
2000-08-29,43.43465805053711,46.90941619873047,43.43465805053711,45.916629791259766,20.73634147644043,7959012
2000-08-30,45.66844177246094,47.65402221679688,44.67565155029297,44.9238395690918,20.287992477416992,7699258
2000-08-31,44.42746353149414,45.916629791259766,44.42746353149414,44.67565155029297,20.1759090423584,5189681
2000-09-01,44.9238395690918,46.16481399536133,44.67565155029297,44.9238395690918,20.287992477416992,4379044
2000-09-04,46.661231994628906,48.398624420166016,46.16481399536133,46.41304397583008,20.96053123474121,11015397
2000-09-05,46.661231994628906,46.661231994628906,45.42025375366211,45.66844177246094,20.62425804138184,4718954
2000-09-06,45.66844177246094,46.90941619873047,44.67565155029297,45.17202377319336,20.400075912475582,5124959
2000-09-07,44.67565155029297,46.661231994628906,44.67565155029297,46.661231994628906,21.07261848449707,6914284
2000-09-08,47.1576042175293,47.40583419799805,45.42025375366211,46.16481399536133,20.848424911499023,5375123
2000-09-11,45.66844177246094,46.661231994628906,45.66844177246094,46.16481399536133,20.848424911499023,2743999
2000-09-12,46.16481399536133,46.16481399536133,46.16481399536133,46.16481399536133,20.848424911499023,0
2000-09-13,45.916629791259766,46.16481399536133,43.43465805053711,44.9238395690918,20.287992477416992,4706343
2000-09-14,44.67565155029297,45.17202377319336,43.43465805053711,44.17923355102539,19.95172691345215,5246980
2000-09-15,44.17923355102539,45.17202377319336,43.43465805053711,43.43465805053711,19.615463256835938,2474660
2000-09-18,43.43465805053711,44.42746353149414,43.43465805053711,43.93104553222656,19.83964157104492,2083014
2000-09-19,43.43465805053711,44.17923355102539,42.938255310058594,42.938255310058594,19.39128494262696,1436514
2000-09-20,43.682861328125,43.93104553222656,42.193660736083984,42.193660736083984,19.05501365661621,1950792
2000-09-21,42.193660736083984,44.17923355102539,42.193660736083984,43.43465805053711,19.615463256835938,2701149
2000-09-22,43.18646240234375,43.18646240234375,41.44907379150391,42.193660736083984,19.05501365661621,2697266
2000-09-25,42.193660736083984,42.6900634765625,41.200870513916016,42.6900634765625,19.27920150756836,1175669
2000-09-26,42.44186019897461,43.18646240234375,41.44907379150391,42.44186019897461,19.167104721069336,1330470
2000-09-27,42.44186019897461,43.43465805053711,41.94546890258789,42.938255310058594,19.39128494262696,1098973
2000-09-28,43.18646240234375,43.43465805053711,42.193660736083984,42.44186019897461,19.167104721069336,905566
2000-09-29,42.44186019897461,43.43465805053711,41.94546890258789,42.938255310058594,19.39128494262696,2385642
2000-10-02,42.44186019897461,43.682861328125,42.44186019897461,42.6900634765625,19.27920150756836,2272377
2000-10-03,42.193660736083984,42.44186019897461,39.71168518066406,40.20808029174805,18.158315658569336,1907545
2000-10-04,38.96709060668945,38.96709060668945,38.96709060668945,38.96709060668945,17.597869873046875,1167212
2000-10-05,37.97429656982422,38.96709060668945,37.97429656982422,38.47069549560547,17.373699188232422,1442538
2000-10-06,38.22249603271485,40.952674865722656,38.22249603271485,40.952674865722656,18.494579315185547,3064488
2000-10-09,40.952674865722656,41.200870513916016,39.4634895324707,39.4634895324707,17.822052001953125,733286
2000-10-10,39.4634895324707,39.4634895324707,39.4634895324707,39.4634895324707,17.822052001953125,0
2000-10-11,38.22249603271485,38.47069549560547,38.22249603271485,38.22249603271485,17.261606216430664,864117
2000-10-12,35.61642074584961,37.72610092163086,35.61642074584961,35.98871612548828,16.25281524658203,1497537
2000-10-13,33.75493240356445,34.99592208862305,33.50673294067383,34.49952697753906,15.580284118652344,2173924
2000-10-16,34.49952697753906,34.49952697753906,34.49952697753906,34.49952697753906,15.580284118652344,0
2000-10-17,34.00312805175781,34.74772644042969,32.88623809814453,34.25132751464844,15.468195915222168,1582807
2000-10-18,32.017547607421875,33.75493240356445,31.89344787597656,31.89344787597656,14.403356552124023,2036681
2000-10-19,29.78376007080078,29.78376007080078,29.78376007080078,29.78376007080078,13.450603485107422,295619
2000-10-20,29.78376007080078,31.769346237182617,29.78376007080078,31.769346237182617,14.347307205200195,3037408
2000-10-23,33.25853729248047,33.8790283203125,32.762142181396484,32.762142181396484,14.795665740966797,1188567
2000-10-24,32.2657470703125,34.49952697753906,32.14164733886719,34.127227783203125,15.412150382995604,3510030
2000-10-25,33.75493240356445,34.99592208862305,33.50673294067383,34.375423431396484,15.524235725402832,3358274
2000-10-26,33.25853729248047,34.00312805175781,33.25853729248047,33.25853729248047,15.019841194152832,2103964
2000-10-27,33.25853729248047,33.25853729248047,33.25853729248047,33.25853729248047,15.019841194152832,0
2000-10-30,31.02475547790528,31.02475547790528,31.02475547790528,31.02475547790528,14.011045455932615,59876
2000-10-31,30.03196144104004,30.03196144104004,30.03196144104004,30.03196144104004,13.562694549560549,303607
2000-11-01,29.03917121887207,29.65966415405273,29.03917121887207,29.03917121887207,13.114337921142578,485435
2000-11-02,28.0463809967041,29.03917121887207,28.0463809967041,29.03917121887207,13.114337921142578,3969282
2000-11-03,29.41146469116211,30.2801570892334,28.54277610778809,30.2801570892334,13.674778938293455,3892586
2000-11-06,28.54277610778809,29.03917121887207,28.29457664489746,28.29457664489746,12.77807331085205,1373901
2000-11-07,28.0463809967041,30.15605926513672,28.0463809967041,30.15605926513672,13.618738174438477,4005934
2000-11-08,31.52115058898925,32.2657470703125,31.02475547790528,32.2657470703125,14.571486473083496,4708337
2000-11-09,31.769346237182617,33.50673294067383,31.02475547790528,33.25853729248047,15.019841194152832,5519939
2000-11-10,33.25853729248047,34.25132751464844,32.513946533203125,32.513946533203125,14.68357753753662,4506487
2000-11-13,31.645248413085938,32.513946533203125,31.397048950195312,32.017547607421875,14.45939826965332,2945631
2000-11-14,32.2657470703125,32.63804244995117,31.02475547790528,31.769346237182617,14.347307205200195,2530681
2000-11-15,32.63804244995117,33.63083267211914,31.769346237182617,31.89344787597656,14.403356552124023,4272729
2000-11-16,31.02475547790528,32.63804244995117,31.02475547790528,32.38984298706055,14.62752914428711,4443348
2000-11-17,31.52115058898925,34.62362289428711,31.52115058898925,34.62362289428711,15.636327743530272,8923685
2000-11-20,31.769346237182617,33.01034164428711,31.769346237182617,33.01034164428711,14.907753944396973,4045156
2000-11-21,33.01034164428711,35.24412155151367,33.01034164428711,35.24412155151367,15.916544914245604,7804694187
2000-11-22,35.368221282958984,37.1056022644043,35.24412155151367,35.24412155151367,15.916544914245604,14290685
2000-11-23,34.74772644042969,35.740516662597656,34.127227783203125,35.49231719970703,16.02863311767578,4635234
2000-11-24,35.740516662597656,36.485111236572266,34.871822357177734,35.49231719970703,16.02863311767578,4698821
2000-11-27,35.98871612548828,35.98871612548828,34.25132751464844,34.25132751464844,15.468195915222168,2958435
2000-11-28,33.25853729248047,33.8790283203125,33.13443756103516,33.25853729248047,15.019841194152832,2983799
2000-11-29,33.25853729248047,34.375423431396484,33.25853729248047,33.75493240356445,15.244016647338867,3368367
2000-11-30,33.50673294067383,34.127227783203125,32.63804244995117,32.63804244995117,14.739622116088867,2751883
2000-12-01,31.769346237182617,32.38984298706055,31.52115058898925,32.38984298706055,14.62752914428711,3014376
2000-12-04,32.017547607421875,32.2657470703125,31.52115058898925,31.645248413085938,14.291266441345217,1224828
2000-12-05,31.52115058898925,31.89344787597656,30.77655601501465,31.645248413085938,14.291266441345217,2515927
2000-12-06,33.01034164428711,33.25853729248047,32.513946533203125,32.513946533203125,14.68357753753662,3530648
2000-12-07,32.2657470703125,32.762142181396484,32.017547607421875,32.017547607421875,14.45939826965332,968976
2000-12-08,32.2657470703125,33.01034164428711,32.017547607421875,33.01034164428711,14.907753944396973,1684622
2000-12-11,33.25853729248047,34.00312805175781,33.25853729248047,33.63083267211914,15.187973022460938,1849805
2000-12-12,34.00312805175781,34.00312805175781,33.13443756103516,33.63083267211914,15.187973022460938,3171040
2000-12-13,33.25853729248047,33.63083267211914,33.13443756103516,33.38263320922852,15.075881958007812,1319913730
2000-12-14,33.38263320922852,33.50673294067383,32.2657470703125,33.38263320922852,15.075881958007812,2389314
2000-12-15,33.01034164428711,33.13443756103516,33.01034164428711,33.13443756103516,14.96379566192627,816086
2000-12-18,33.25853729248047,33.38263320922852,32.2657470703125,32.38984298706055,14.62752914428711,1385991
2000-12-19,32.38984298706055,32.38984298706055,31.27295112609864,31.397048950195312,14.179177284240724,771371231
2000-12-20,30.404258728027344,30.528356552124023,30.404258728027344,30.404258728027344,13.730822563171388,543122
2000-12-21,29.41146469116211,29.41146469116211,29.41146469116211,29.41146469116211,13.282469749450684,423452
2000-12-22,28.41867446899414,29.16326904296875,28.41867446899414,28.41867446899414,12.834115982055664,1419478
2000-12-25,28.41867446899414,28.41867446899414,28.41867446899414,28.41867446899414,12.834115982055664,0
2000-12-26,28.54277610778809,28.91507339477539,27.42588233947754,27.54998016357422,12.44180679321289,2521011
2000-12-27,27.54998016357422,27.54998016357422,26.68128776550293,26.80538558959961,12.10554027557373,2222467
2000-12-28,26.68128776550293,27.30178642272949,25.93669319152832,26.68128776550293,12.049500465393066,2724243
2000-12-29,26.557191848754883,26.557191848754883,25.81259536743164,26.060791015625,11.76927661895752,2483871
2001-01-01,26.060791015625,26.060791015625,26.060791015625,26.060791015625,11.76927661895752,0
2001-01-02,25.81259536743164,27.922277450561523,24.94390296936035,27.922277450561523,12.609938621520996,3033867
2001-01-03,27.177684783935547,27.922277450561523,26.80538558959961,26.80538558959961,12.10554027557373,2617475
2001-01-04,28.66687393188477,28.66687393188477,27.79817581176757,28.66687393188477,12.946205139160156,8035224
2001-01-05,29.03917121887207,30.65245819091797,28.66687393188477,30.65245819091797,13.84290885925293,7280922
2001-01-08,30.65245819091797,31.52115058898925,29.65966415405273,30.03196144104004,13.562694549560549,7510131
2001-01-09,29.28736686706543,30.77655601501465,29.28736686706543,30.77655601501465,13.898955345153809,8912326
2001-01-10,30.900653839111328,30.900653839111328,29.907859802246094,30.15605926513672,13.618738174438477,5072602
2001-01-11,30.77655601501465,32.14164733886719,30.528356552124023,30.77655601501465,13.898955345153809,11101047
2001-01-12,31.52115058898925,31.52115058898925,30.528356552124023,31.14885330200196,14.067089080810549,3191202
2001-01-15,30.77655601501465,31.14885330200196,30.2801570892334,30.900653839111328,13.954998970031738,1901909
2001-01-16,30.900653839111328,32.762142181396484,30.900653839111328,32.762142181396484,14.795665740966797,6136248
2001-01-17,32.513946533203125,32.513946533203125,31.769346237182617,32.2657470703125,14.571486473083496,4149952
2001-01-18,32.2657470703125,32.2657470703125,30.15605926513672,30.528356552124023,13.786867141723633,3758451
2001-01-19,30.528356552124023,30.528356552124023,30.528356552124023,30.528356552124023,13.786867141723633,0
2001-01-22,30.528356552124023,30.528356552124023,30.528356552124023,30.528356552124023,13.786867141723633,0
