Date,Open,High,Low,Close,Adj Close,Volume
2000-02-04,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.0306282043457,0
2000-02-07,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.0306282043457,0
2000-02-08,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.0306282043457,0
2000-02-09,74.3325424194336,74.3325424194336,72.1842269897461,74.3325424194336,44.88457489013672,2322725
2000-02-10,75.62157440185547,79.488525390625,75.19189453125,79.488525390625,47.9979362487793,3254176
2000-02-11,84.64457702636719,84.64457702636719,77.3402099609375,81.63690948486328,49.29521179199219,5004238
2000-02-14,77.3402099609375,81.63690948486328,76.05118560791016,76.05118560791016,45.92236328125,4768648
2000-02-15,76.05118560791016,81.20722961425781,76.05118560791016,79.488525390625,47.9979362487793,6429617
2000-02-16,81.20722961425781,81.20722961425781,77.76988983154297,79.05885314941406,47.738494873046875,2432344
2000-02-17,79.488525390625,82.4961929321289,79.488525390625,80.3478775024414,48.51685333251953,4992827
2000-02-18,81.20722961425781,82.92587280273438,77.76988983154297,80.3478775024414,48.51685333251953,3095413
2000-02-21,90.23023223876953,91.94894409179688,87.6522445678711,89.8005599975586,54.22471237182617,4005419
2000-02-22,89.37088012695312,92.37861633300781,83.78522491455078,92.37861633300781,55.78144073486328,8080505
2000-02-23,93.6675796508789,98.8236312866211,93.6675796508789,98.8236312866211,59.67315673828125,8265919
2000-02-24,99.25324249267578,100.9719467163086,93.23789978027344,98.8236312866211,59.67315673828125,7624356
2000-02-25,94.09725952148438,98.39395141601562,91.94894409179688,91.94894409179688,55.52198028564453,2319652
2000-02-28,91.94894409179688,91.94894409179688,91.94894409179688,91.94894409179688,55.52198028564453,0
2000-02-29,91.94894409179688,91.94894409179688,85.93360137939453,85.93360137939453,51.889705657958984,4375473
2000-03-01,85.07424926757812,91.94894409179688,83.78522491455078,91.5192642211914,55.262516021728516,7850249
2000-03-02,83.78522491455078,86.79289245605469,80.3478775024414,82.4961929321289,49.81407928466797,5711388
2000-03-03,82.4961929321289,85.07424926757812,81.20722961425781,84.64457702636719,51.111358642578125,3464031
2000-03-06,88.08191680908203,93.23789978027344,87.6522445678711,93.23789978027344,56.30029296875,5890596
2000-03-07,94.52693176269531,98.8236312866211,86.79289245605469,88.5115966796875,53.44639587402344,8192963
2000-03-08,88.5115966796875,91.94894409179688,84.64457702636719,91.94894409179688,55.52198028564453,8270326
2000-03-09,91.94894409179688,94.09725952148438,88.94127655029297,91.5192642211914,55.262516021728516,7432960
2000-03-10,90.23023223876953,90.23023223876953,85.5039291381836,85.5039291381836,51.63025665283203,6223446
2000-03-13,79.91820526123047,79.91820526123047,79.91820526123047,79.91820526123047,48.25739669799805,628394
2000-03-14,74.3325424194336,74.3325424194336,74.3325424194336,74.3325424194336,44.88457489013672,2415819
2000-03-15,70.89520263671875,79.488525390625,70.89520263671875,71.32487487792969,43.06844711303711,4970257
2000-03-16,66.59850311279297,69.60617065429688,66.59850311279297,68.31720733642578,41.25231170654297,4963529
2000-03-17,68.74688720703125,73.04351043701172,68.74688720703125,70.89520263671875,42.808990478515625,4934802
2000-03-20,68.74688720703125,70.89520263671875,68.74688720703125,70.89520263671875,42.808990478515625,10323476
2000-03-21,71.75455474853516,75.62157440185547,71.75455474853516,75.62157440185547,45.66294479370117,1718408
2000-03-22,80.77755737304688,80.77755737304688,80.77755737304688,80.77755737304688,48.77630615234375,2557791
2000-03-23,86.36321258544922,86.36321258544922,86.36321258544922,86.36321258544922,52.149112701416016,1944906
2000-03-24,92.37861633300781,92.37861633300781,88.08191680908203,92.37861633300781,55.78144073486328,15143053
2000-03-27,92.37861633300781,98.8236312866211,90.23023223876953,98.8236312866211,59.67315673828125,8555240
2000-03-28,100.9719467163086,100.9719467163086,92.37861633300781,98.8236312866211,59.67315673828125,6943950
2000-03-29,95.38628387451172,105.69831848144531,93.23789978027344,105.26863861083984,63.564876556396484,8238685
2000-03-30,103.1202621459961,107.41695404052734,102.26097106933594,102.26097106933594,61.74874496459961,3496540
2000-03-31,95.8158950805664,100.9719467163086,95.8158950805664,97.96427917480469,59.15423583984375,3394582
2000-04-03,97.96427917480469,97.96427917480469,97.96427917480469,97.96427917480469,59.15423583984375,0
2000-04-04,97.96427917480469,97.96427917480469,97.96427917480469,97.96427917480469,59.15423583984375,0
2000-04-05,103.54993438720703,111.28397369384766,103.54993438720703,107.41695404052734,64.86211395263672,5048084
2000-04-06,107.41695404052734,107.41695404052734,100.11259460449219,102.69058227539062,62.00815200805664,3597290
2000-04-07,102.26097106933594,109.56526947021484,102.26097106933594,108.27630615234375,65.3810043334961,4656691
2000-04-10,119.87730407714844,123.31465148925781,118.1586685180664,123.31465148925781,74.4616928100586,6339780
2000-04-11,131.9080352783203,131.9080352783203,128.90037536621094,131.9080352783203,79.6506576538086,6399708
2000-04-12,140.93104553222656,140.93104553222656,131.04869079589844,140.93104553222656,85.09907531738281,13371808
2000-04-13,131.47836303710938,132.3377227783203,131.47836303710938,131.47836303710938,79.39122009277344,4633325
2000-04-14,122.45536041259766,122.45536041259766,122.45536041259766,122.45536041259766,73.94281005859375,2758156
2000-04-17,106.55760192871094,116.01028442382812,106.55760192871094,116.01028442382812,70.0510482788086,11750937
2000-04-18,120.3069839477539,122.02568817138672,108.27630615234375,108.27630615234375,65.3810043334961,8429463
2000-04-19,109.56526947021484,109.56526947021484,100.9719467163086,100.9719467163086,60.97037887573242,8372632
2000-04-20,95.8158950805664,107.84663391113281,94.52693176269531,105.69831848144531,63.82433319091797,12691042
2000-04-21,104.8389663696289,104.8389663696289,100.11259460449219,100.11259460449219,60.45146942138672,4946435
2000-04-24,100.11259460449219,100.11259460449219,93.23789978027344,93.23789978027344,56.30029296875,2496716
2000-04-25,86.79289245605469,97.96427917480469,86.79289245605469,94.95661163330078,57.33810806274414,7103491
2000-04-26,96.67524719238281,96.67524719238281,88.5115966796875,88.5115966796875,53.44639587402344,5073935
2000-04-27,86.79289245605469,89.8005599975586,82.92587280273438,84.21489715576172,50.85188674926758,5391829
2000-04-28,86.79289245605469,89.8005599975586,86.36321258544922,89.8005599975586,54.22471237182617,3460806
2000-05-01,89.8005599975586,89.8005599975586,89.8005599975586,89.8005599975586,54.22471237182617,0
2000-05-02,100.9719467163086,102.26097106933594,96.67524719238281,96.67524719238281,58.375877380371094,9272278
2000-05-03,96.24556732177734,98.8236312866211,90.23023223876953,92.8082275390625,56.04084396362305,5764066
2000-05-04,92.37861633300781,94.95661163330078,86.36321258544922,86.36321258544922,52.149112701416016,5638834
2000-05-05,82.06658172607422,92.37861633300781,82.06658172607422,92.37861633300781,55.78144073486328,4425387
2000-05-08,96.67524719238281,96.67524719238281,91.94894409179688,95.38628387451172,57.59756851196289,2767254
2000-05-09,95.38628387451172,95.38628387451172,95.38628387451172,95.38628387451172,57.59756851196289,0
2000-05-10,99.68291473388672,101.40161895751953,96.24556732177734,98.39395141601562,59.4136962890625,4562526
2000-05-11,95.38628387451172,95.38628387451172,91.5192642211914,91.5192642211914,55.262516021728516,5055597
2000-05-12,91.5192642211914,92.37861633300781,85.5039291381836,87.22256469726562,52.66802215576172,11425241
2000-05-15,87.22256469726562,88.94127655029297,81.20722961425781,81.20722961425781,49.03575134277344,4694318
2000-05-16,81.20722961425781,85.07424926757812,77.3402099609375,83.35554504394531,50.332984924316406,4758701
2000-05-17,85.07424926757812,88.94127655029297,85.07424926757812,88.94127655029297,53.705848693847656,4674404
2000-05-18,90.659912109375,94.09725952148438,85.93360137939453,94.09725952148438,56.81919860839844,5872797
2000-05-19,92.8082275390625,96.67524719238281,91.08958435058594,95.38628387451172,57.59756851196289,4087231
2000-05-22,93.6675796508789,94.09725952148438,86.79289245605469,87.6522445678711,52.927486419677734,3037229
2000-05-23,86.79289245605469,86.79289245605469,81.63690948486328,81.63690948486328,49.29521179199219,4004073
2000-05-24,76.05118560791016,81.63690948486328,76.05118560791016,77.3402099609375,46.700714111328125,2835113
2000-05-25,80.77755737304688,80.77755737304688,72.1842269897461,72.1842269897461,43.58736038208008,3200920
2000-05-26,69.60617065429688,72.61383819580078,69.60617065429688,72.1842269897461,43.58736038208008,4175366
2000-05-29,73.47319030761719,76.91053771972656,73.47319030761719,76.4808578491211,46.18181228637695,2698419
2000-05-30,76.4808578491211,76.4808578491211,76.4808578491211,76.4808578491211,46.18181228637695,0
2000-05-31,77.3402099609375,77.76988983154297,75.19189453125,77.76988983154297,46.96017074584961,5173642
2000-06-01,77.76988983154297,79.05885314941406,75.19189453125,76.4808578491211,46.18181228637695,2554137
2000-06-02,78.1995620727539,79.05885314941406,72.61383819580078,75.19189453125,45.40348434448242,8764758
2000-06-05,73.47319030761719,74.3325424194336,69.1764907836914,69.1764907836914,41.771175384521484,10058933
2000-06-06,69.1764907836914,69.1764907836914,69.1764907836914,69.1764907836914,41.771175384521484,0
2000-06-07,69.1764907836914,73.90287017822266,69.1764907836914,73.90287017822266,44.625125885009766,8857330
2000-06-08,76.4808578491211,79.05885314941406,75.62157440185547,79.05885314941406,47.738494873046875,6030011
2000-06-09,81.63690948486328,83.78522491455078,77.3402099609375,83.35554504394531,50.332984924316406,12976124
2000-06-12,83.35554504394531,83.35554504394531,79.91820526123047,80.77755737304688,48.77630615234375,3859555
2000-06-13,79.488525390625,86.36321258544922,78.62924194335938,86.36321258544922,52.149112701416016,9556765
2000-06-14,88.08191680908203,91.94894409179688,87.22256469726562,88.94127655029297,53.705848693847656,11071614
2000-06-15,88.94127655029297,88.94127655029297,84.21489715576172,84.21489715576172,50.85188674926758,4153380
2000-06-16,85.07424926757812,85.93360137939453,81.63690948486328,83.78522491455078,50.59244155883789,4336347
2000-06-19,79.05885314941406,79.05885314941406,74.3325424194336,75.62157440185547,45.66294479370117,5746299
2000-06-20,80.77755737304688,80.77755737304688,75.62157440185547,77.3402099609375,46.700714111328125,9781306
2000-06-21,76.4808578491211,78.1995620727539,75.19189453125,76.91053771972656,46.44126892089844,3688904
2000-06-22,80.3478775024414,80.3478775024414,76.05118560791016,76.91053771972656,46.44126892089844,7505933
2000-06-23,77.3402099609375,78.62924194335938,75.62157440185547,76.05118560791016,45.92236328125,5958393
2000-06-26,75.62157440185547,76.05118560791016,70.89520263671875,70.89520263671875,42.808990478515625,7138918
2000-06-27,72.1842269897461,73.04351043701172,69.1764907836914,69.60617065429688,42.0306282043457,6499555
2000-06-28,69.60617065429688,71.32487487792969,67.0281753540039,71.32487487792969,43.06844711303711,5212174
2000-06-29,71.32487487792969,72.61383819580078,69.60617065429688,71.32487487792969,43.06844711303711,3826561
2000-06-30,71.32487487792969,72.61383819580078,69.1764907836914,72.61383819580078,43.84675979614258,4431912
2000-07-03,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-04,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-05,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-06,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-07,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-10,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-11,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-12,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-13,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-14,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84675979614258,0
2000-07-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-07-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-08-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-09-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-10-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-11-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2000-12-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
2001-01-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00079345703125,0
