Date,Open,High,Low,Close,Adj Close,Volume
2000-05-12,91.5192642211914,92.3786163330078,85.5039291381836,87.22256469726562,52.66802597045898,11425241
2000-05-15,87.22256469726562,88.94127655029297,81.20722961425781,81.20722961425781,49.0357551574707,4694318
2000-05-16,81.20722961425781,85.07424926757812,77.3402099609375,83.35554504394531,50.33298873901367,4758701
2000-05-17,85.07424926757812,88.94127655029297,85.07424926757812,88.94127655029297,53.70584487915039,4674404
2000-05-18,90.659912109375,94.09725952148438,85.93360137939453,94.09725952148438,56.8192024230957,5872797
2000-05-19,92.8082275390625,96.6752471923828,91.08958435058594,95.38628387451172,57.597564697265625,4087231
2000-05-22,93.6675796508789,94.09725952148438,86.79289245605469,87.6522445678711,52.9274787902832,3037229
2000-05-23,86.79289245605469,86.79289245605469,81.63690948486328,81.63690948486328,49.295204162597656,4004073
2000-05-24,76.05118560791016,81.63690948486328,76.05118560791016,77.3402099609375,46.700714111328125,2835113
2000-05-25,80.77755737304688,80.77755737304688,72.1842269897461,72.1842269897461,43.587345123291016,3200920
2000-05-26,69.60617065429688,72.61383819580078,69.60617065429688,72.1842269897461,43.587345123291016,4175366
2000-05-29,73.47319030761719,76.91053771972656,73.47319030761719,76.4808578491211,46.18181228637695,2698419
2000-05-30,76.4808578491211,76.4808578491211,76.4808578491211,76.4808578491211,46.18181228637695,0
2000-05-31,77.3402099609375,77.76988983154297,75.19189453125,77.76988983154297,46.96017837524414,5173642
2000-06-01,77.76988983154297,79.05885314941406,75.19189453125,76.4808578491211,46.18181228637695,2554137
2000-06-02,78.1995620727539,79.05885314941406,72.61383819580078,75.19189453125,45.40348434448242,8764758
2000-06-05,73.47319030761719,74.3325424194336,69.1764907836914,69.1764907836914,41.77117919921875,10058933
2000-06-06,69.1764907836914,69.1764907836914,69.1764907836914,69.1764907836914,41.77117919921875,0
2000-06-07,69.1764907836914,73.90287017822266,69.1764907836914,73.90287017822266,44.62512969970703,8857330
2000-06-08,76.4808578491211,79.05885314941406,75.62157440185547,79.05885314941406,47.73847961425781,6030011
2000-06-09,81.63690948486328,83.78522491455078,77.3402099609375,83.35554504394531,50.33298873901367,12976124
2000-06-12,83.35554504394531,83.35554504394531,79.91820526123047,80.77755737304688,48.77631378173828,3859555
2000-06-13,79.488525390625,86.36321258544922,78.62924194335938,86.36321258544922,52.149112701416016,9556765
2000-06-14,88.08191680908203,91.94894409179688,87.22256469726562,88.94127655029297,53.70584487915039,11071614
2000-06-15,88.94127655029297,88.94127655029297,84.21489715576172,84.21489715576172,50.85189437866211,4153380
2000-06-16,85.07424926757812,85.93360137939453,81.63690948486328,83.78522491455078,50.59244537353516,4336347
2000-06-19,79.05885314941406,79.05885314941406,74.3325424194336,75.62157440185547,45.66294479370117,5746299
2000-06-20,80.77755737304688,80.77755737304688,75.62157440185547,77.3402099609375,46.700714111328125,9781306
2000-06-21,76.4808578491211,78.1995620727539,75.19189453125,76.91053771972656,46.44126510620117,3688904
2000-06-22,80.3478775024414,80.3478775024414,76.05118560791016,76.91053771972656,46.44126510620117,7505933
2000-06-23,77.3402099609375,78.62924194335938,75.62157440185547,76.05118560791016,45.9223518371582,5958393
2000-06-26,75.62157440185547,76.05118560791016,70.89520263671875,70.89520263671875,42.808990478515625,7138918
2000-06-27,72.1842269897461,73.04351043701172,69.1764907836914,69.60617065429688,42.03063201904297,6499555
2000-06-28,69.60617065429688,71.32487487792969,67.0281753540039,71.32487487792969,43.068450927734375,5212174
2000-06-29,71.32487487792969,72.61383819580078,69.60617065429688,71.32487487792969,43.068450927734375,3826561
2000-06-30,71.32487487792969,72.61383819580078,69.1764907836914,72.61383819580078,43.84676742553711,4431912
2000-07-03,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-04,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-05,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-06,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-07,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-10,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-11,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-12,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-13,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-14,72.61383819580078,72.61383819580078,72.61383819580078,72.61383819580078,43.84676742553711,0
2000-07-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-07-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-08-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-09-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-10-31,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-11-30,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-06,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-07,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-13,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-14,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-20,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-21,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-27,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-28,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2000-12-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-01,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-02,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-03,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-04,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-05,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-08,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-09,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-10,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-11,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-12,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-15,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-16,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-17,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-18,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-19,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-22,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-23,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-24,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-25,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-26,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
2001-01-29,94.39798736572266,94.39798736572266,94.39798736572266,94.39798736572266,57.00080108642578,0
